rosap_name,ror_id,ror_name,affiliation_ror_id,affiliation_ror_name
"Federal City Council (Washington, D.C.)",,,,
Federal Highway Administration,https://ror.org/0473rr271,Federal Highway Administration,,
Federal Highway Administration (U.S.),https://ror.org/0473rr271,Federal Highway Administration,,
Federal Highway Administration Resource Center (U.S.),https://ror.org/0473rr271,Federal Highway Administration,,
"Federal Highway Administration. Office of Research, Development and Technology. Turner-Fairbank Highway Research Center",https://ror.org/04edx5729,Turner-Fairbank Highway Research Center,,
Federal Interagency Committee on Aviation Noise (U.S.),,Federal Aviation Administration's Federal Interagency Committee on Aviation Noise,https://ror.org/05q0y0j38,Federal Aviation Administration
Federal Railroad Administration,https://ror.org/0275ebj77,Federal Railroad Administration,,
Federal Republic of Germany. Bundesministerium fur Forschung und Technologie (Federal Ministry of Research and Technology),,,,
Federal Transit Administration,https://ror.org/01mg0yh05,Federal Transit Administration,,
Finland. Tielaitos,,,,
Flathead Valley Community College. Center for Business Information and Research,https://ror.org/0126jpc81,Flathead Valley Community College,,
Flightprofiler,,,,
Florida Atlantic University,https://ror.org/05p8w6387,Florida Atlantic University,,
Florida Council of 100,,,,
Florida Department of Transportation,https://ror.org/01v2vzt58,Florida Department of Transportation,,
Florida Institute of Technology,https://ror.org/04atsbb87,Florida Institute of Technology,,
Florida International University,https://ror.org/02gz6gg07,Florida International University,,
Florida State Chamber of Commerce,https://ror.org/05fbj2448,Florida Chamber of Commerce,,
Florida State University,https://ror.org/05g3dte14,Florida State University,,
Florida State University. Institute for Science and Public Affairs,https://ror.org/05g3dte14,Florida State University: Institute for Science and Public Affairs,,
Florida. Department of Transportation,https://ror.org/01v2vzt58,Florida Department of Transportation,,
Florida. Dept. of Transportation. District 6,https://ror.org/01v2vzt58,Florida Department of Transportation,,
Florida. Dept. of Transportation. Safety Office,,Florida Department of Transportation's Safety Office,https://ror.org/01v2vzt58,Florida Department of Transportation
Foothill-De Anza Community College District,https://ror.org/02dde7839,Foothill-De Anza Community College District,,
Ford Aerospace & Communications Corporation. Western Development Laboratories,,,,
Ford Motor Company. Research and Advanced Engineering,,Ford Motor Company's Research and Advanced Engineering,https://ror.org/00g2tkw06,Ford Motor Company (United States)
"Fors Marsh Group, LLC",,,,
"Forward Thrust (Seattle, Wash.)",,,,
Foster-Miller Associates,https://ror.org/01wm02973,Foster-Miller (United States),,
"Foster-Miller, Inc.",https://ror.org/01wm02973,Foster-Miller (United States),,
France. Ministere des Transports,,,,
France. Ministere des Transports.,,,,
France. Ministere des Transports. Institut de Recherche des Transports,,,,
Franklin Program in Transportation and Distribution Management (Syracuse  University),,Syracuse University's Franklin Program in Transportation and Distribution Management,https://ror.org/025r5qe02,Syracuse University
Fred S. James and Co. of Virginia,,,,
Free Congress Research and Education Foundation,,,,
Free Library of Philadelphia,https://ror.org/048tnx725,Free Library of Philadelphia,,
"Fugro Consultants, Inc.",,,,
Futron Corporation,,,,
GASBARRO,,,,
GCM ITS Priority Corridor,,,,
GE Aerospace,,General Electric Aerospace,https://ror.org/013msgt25,General Electric (United States)
GE Aviation,,General Electric Aviation,https://ror.org/013msgt25,General Electric (United States)
GE Research,,General Electric Research,https://ror.org/013msgt25,General Electric (United States)
GENERAL AIRWAYS,,,,
GHD Inc.,,,,
"GRA, Incorporated",,,,
GREAT LAKES AIRLINES,,,,
GULF OIL CORPORATION,,,,
Galaxy Scientific Corporation,,,,
Gallup Organization,,,,
"Gannett Fleming, Inc.",,,,
Garnet Consulting LLC,,,,
"Gemini Industries, Inc.",,,,
General Dynamics Information Technology (GDIT),,,,
General Motors Corporation,https://ror.org/05addee68,General Motors (United States),,
General Motors Corporation. Research Laboratories,,General Motors's Research Laboratories,https://ror.org/05addee68,General Motors (United States)
General Motors Research and Development Center,https://ror.org/05addee68,General Motors's Research and Development Center,https://ror.org/05addee68,General Motors (United States)
Genesee Transportation Council,,,,
"Genex Systems, LLC",https://ror.org/02mz0pc52,Genex Systems (United States),,
Geological Survey (U.S.),,,,
George Mason University,https://ror.org/02jqj7156,George Mason University,https://ror.org/02jqj7156,George Mason University
"George Mason University, Center for Collision Safety and Analysis",,George Mason University's Center for Collision Safety and Analysis,https://ror.org/02jqj7156,George Mason University
George Mason University. Department of Physics and Astronomy,,George Mason University's Department of Physics and Astronomy,https://ror.org/02jqj7156,George Mason University
George Mason Unoversity. Center for Collision Safety and Analysis,,George Mason University's Center for Collision Safety and Analysis,https://ror.org/02jqj7156,George Mason University
George Washington University,https://ror.org/00y4zzh67,George Washington University,,
George Washington University at Ashburn (Va.),https://ror.org/00y4zzh67,George Washington University at Ashburn,,
Georgetown University,https://ror.org/05vzafd60,Georgetown University,,
Georgia Department of Transportation,https://ror.org/00ktzqz45,Georgia Department of Transportation,,
Georgia Institute Of Technology. Transportation Research & Education Center,,Georgia Institute of Technology's Transportation Research and Education Center,https://ror.org/01zkghx44,Georgia Institute of Technology
Georgia Institute of Technology,https://ror.org/01zkghx44,Georgia Institute of Technology,,
Georgia Institute of Technology. Aerospace Systems Design Laboratory,,Georgia Institute of Technology: Aerospace Systems Design Laboratory,https://ror.org/01zkghx44,Georgia Institute of Technology
Georgia Tech,https://ror.org/01zkghx44,Georgia Institute of Technology,,
Georgia Tech Research Corporation,https://ror.org/04qfrh333,Georgia Tech Research Institute,,
Georgia Tech Research Institute,https://ror.org/04qfrh333,Georgia Tech Research Institute,,
Geri Cross and Associates,,,,
Gibbs & Hill,,,,
Gillis Group,,,,
Gladstone Association,,,,
Global Exchange (Organization),,,,
Go Systems and Solutions,,,,
Goldberg-Zoino & Associates,,,,
"Goodell-Grivas, Inc.",,,,
"Gorove/Slade Assoc., Inc.",,,,
"Gould Information Identification, Inc.",,,,
Government Publishing Office,https://ror.org/04jgrhh38,United States Government Publishing Office,,
Governors Highway Safety Association,,,,
Grayline Group,,,,
Greater Cleveland Development Association,,,,
Greater Dallas Planning Council,,,,
Grey Advertising Inc. Research Dept.,,,,
Greystone Health Sciences Corporation,,,,
Guggenheim Center for Aerospace Health and Safety,,,,
Guidehouse,,,,
Gwinnett County Department of Transportation (GCDOT),,,,
HANSEN AIR ACTIVITIES,,,,
HARRINGTON'S INC.,,,,
HAWAII CLIPPER,,,,
HAWTHORNE FLYING CLUB,,,,
HDR Decision Economics,,,,
HDR Engineering,,,,
HINK FLYING CLUB,,,,
HMMH Inc,,,,
HNTB Corporation,,,,
HOBLEY-MAYNARD AIR SERVICE,,,,
HOLLINGSHEAD CORPORATION,,,,
HOWELL FLYING SERVICE,,,,
HS Infocus LLC,,,,
HUMBLE OIL AND REFINING COMPANY,,,,
"HX5, LLC",,,,
HYCAN AERIAL SURVEYS,,,,
Hackett Associates,,,,
Haley & Aldrich,,,,
"Harbridge House, inc.",,,,
Harold Russell Associates,,,,
Harris Miller Miller & Hanson Inc.,,,,
Harvard University,https://ror.org/03vek6s52,Harvard University,,
Harvard University. Kennedy School of Government,,Harvard University's Kennedy School of Government,https://ror.org/03vek6s52,Harvard University
Headwaters Research Institute,,,,
Heart of Iowa Regional Transit Agency (HIRTA),,,,
"Hennepin County Alcohol Safety Action Project (Hennepin County, Minn.)",,,,
Highway Safety Network,,,,
"Highway Technology Partners, LLC",,,,
"Homitz, Allen and Associates",,,,
Honeywell Aerospace Engineering Advanced Technology,,Honeywell Aerospace Engineering Advanced Technology,https://ror.org/02t71h845,Honeywell (United States)
Honeywell Inc.,https://ror.org/02t71h845,Honeywell (United States),,
Honeywell Laboratories,,Honeywell Laboratories,https://ror.org/02t71h845,Honeywell (United States)
Hood River County Transportation District,,,,
Housatonic Valley Council of Elected Officials,,,,
Huffman Corridor Consulting,,,,
Hughes Aircraft Company,,,,
"Human Factors Research, inc.",,,,
"Human Research and Development Services, Inc.",,,,
Human-Machine Systems Laboratory,,,,
"Humanetics Innovative Solutions, Inc",,,,
Hyperdyne,,,,
IBI Group,https://ror.org/012dadn70,IBI Group (Canada),,
ICF,https://ror.org/03b98ms23,International Crane Foundation,,
ICF Incorporated,https://ror.org/03b98ms23,International Crane Foundation,,
ICF International (Firm),,,,
ICF Macro International Inc.,,,,
IFAC Symposium on Transportation Systems (8th : 1997),,,,
"IHI Corp, Tokyo, Japan",https://ror.org/018nb9n34,IHI Corporation (Japan),,
IIT Research Institute,https://ror.org/057jp7h82,IIT Research Institute,,
IMPERIAL AIRLINES,,,,
IMR Systems Corporation,,,,
"INFRASENSE, Inc.",,,,
INLAND AIRLINES,,,,
INTERPLAN Corporation,,,,
INVINCIBLE 200,,,,
ISA Associates,,,,
ITALIAN AIRLINES,,,,
ITS America,,,,
"Iatrogen, LLC",,,,
Idaho Transportation Department,,,,
Idaho. Transportation Department,,,,
Illinois Institute of Technology,https://ror.org/037t3ry66,Illinois Institute of Technology,,
Illinois. Department of Transportation,https://ror.org/02vgzrk89,Illinois Department of Transportation,,
Illinois. Department of Transportation. Policy and Research Center Library,,Illinois Department of Transportation's Policy and Research Center Library,https://ror.org/02vgzrk89,Illinois Department of Transportation
Illinois. Dept. of Transportation,https://ror.org/02vgzrk89,Illinois Department of Transportation,,
Indiana Department of Transportation,https://ror.org/025j46253,Indiana Department of Transportation,,
Indiana University,https://ror.org/01kg8sb98,Indiana University,,
"Indiana University, Bloomington. Institute for Research in Public Safety",,Indiana University's Institute for Research and Public Safety,https://ror.org/01kg8sb98,Indiana University
"Indiana University, Bloomington. Institute for Urban Transportation",,Indiana University's Institute for Urban Transportation,https://ror.org/01kg8sb98,Indiana University
Indiana University. Center for Studies of Law in Action,,Indiana University's Center for Studies of Law in Action,https://ror.org/01kg8sb98,Indiana University
Indiana University. Institute for Urban Transportation,,Indiana University's Institute for Urban Transportation,https://ror.org/01kg8sb98,Indiana University
Indiana. Department of Transportation,https://ror.org/025j46253,Indiana Department of Transportation,,
Industry Winter Runway Friction Measurement and Reporting Working Group (U.S.),,,,
"InfoGroup, inc.",,,,
Inforum. University of Maryland,,"University of Maryland, Baltimore: Inforum",https://ror.org/04rq5mt64,"University of Maryland, Baltimore"
"Innovatrix, inc.",,,,
Input Output Computer Services Incorporated,,,,
Insight Policy Research,,,,
Institute of Transportation Engineers,https://ror.org/02h0gy831,Institute of Transportation Engineers,,
Institute of Transportation and Traffic Engineering,,,,
Insurance Institute for Highway Safety,https://ror.org/05tdnf273,Insurance Institute for Highway Safety,,
Insurance Institute for Highway Safety. Communications Department,,Insurance Institute for Highway Safety's Communications Department,https://ror.org/05tdnf273,Insurance Institute for Highway Safety
Insurance Institute for Highway Safety. Communications Dept.,,Insurance Institute for Highway Safety's Communications Department,https://ror.org/05tdnf273,Insurance Institute for Highway Safety
Integrated Research Services,,,,
Inter-university Consortium for Political and Social Research (ICPSR),https://ror.org/02q7mkh03,Inter-university Consortium for Political and Social Research,,
International Congress on Air Technology,,,,
Iowa Department of Transportation Library,,Iowa Department of Transportation Library,https://ror.org/05t0v7d07,Iowa Department of Transportation
Iowa State University,https://ror.org/04rswrd78,Iowa State University,,
Iowa State University. Center for Transportation Research and Education,,Iowa State University's Center for Transportation Research and Education,https://ror.org/04rswrd78,Iowa State University
Iowa State University. Construction Management and Technology Program,,Iowa State University's Construction Management and Technology Program,https://ror.org/04rswrd78,Iowa State University
"Iowa State University. Department of Civil, Construction and Environmental Engineering",,"Iowa State University's Department of Civil, Construction and Environmental Engineering",https://ror.org/04rswrd78,Iowa State University
Iowa State University. Institute for Transportation,,Iowa State University's Institute for Transportation,https://ror.org/04rswrd78,Iowa State University
Iowa. Department of Transportation,https://ror.org/05t0v7d07,Iowa Department of Transportation,,
Iowa. Dept. of Transportation,https://ror.org/05t0v7d07,Iowa Department of Transportation,,
Irvine. Institute of Transportation Studies,,,,
"Iteris, Inc.",https://ror.org/000wq3b85,Iteris (United States),,
J-U-B Engineers,,,,
J.L. SCHROEDER INC.,,,,
J.R. Rall Consulting LLC,,,,
JACKSONVILLE FLYING SERVICE,,,,
JAPAN AIRLINES,,,,
JASPER FLYING CLUB,,,,
"JEBE Consulting, LLC",,,,
JHK & Associates,,,,
JIL Information Systems,,,,
"JOHNSON AND JOHNSON, INC.",https://ror.org/03qd7mz70,Johnson & Johnson (United States),,
JOHNSON FLYING SERVICE,,,,
JWK International Corporation,https://ror.org/012e11c45,JWK Corporation (United States),,
Jefferson County (Colo.). Planning and Zoning Dept.,,,,
Jet Propulsion Laboratory (U.S.),https://ror.org/027k65916,Jet Propulsion Laboratory,,
John A. Volpe National Transportation Systems Center (U.S.),https://ror.org/04a2k6j28,Volpe National Transportation Systems Center,,
John A. Volpe National Transportation Systems Center (U.S.). Operator Performance and Safety Analysis Division,,Volpe National Transportation Systems Center: Operator Performance and Safety Analysis Division,https://ror.org/04a2k6j28,Volpe National Transportation Systems Center
John A. Volpe National Transportation Systems Center (U.S.). Safety Management Systems Technical Center,,Volpe National Transportation Systems Center: Safety Management Systems Technical Center,https://ror.org/04a2k6j28,Volpe National Transportation Systems Center
John A. Volpe National Transportation Systems Center (U.S.). Safety Measurement and Analysis Division,,Volpe National Transportation Systems Center:  Safety Measurement and Analysis Division,https://ror.org/04a2k6j28,Volpe National Transportation Systems Center
John A. Volpe National Transportation Systems Center (U.S.). System Measurement and Analysis Division,,Volpe National Transportation Systems Center: System Measurement and Analysis Division,https://ror.org/04a2k6j28,Volpe National Transportation Systems Center
